parent,child,lambda_val,child_size
100000,100001,0.14967429516075423,34
100000,100002,0.14967429516075423,99966
100001,74987,73.76137816454724,1
100002,65118,0.21359987160865387,1
100002,56495,0.21359987160865387,1
100002,55922,0.21359987160865387,1
100002,65119,0.21359987160865387,1
100002,68424,0.21359987160865387,1
100002,56444,0.21359987160865387,1
100002,49946,0.21359987160865387,1
100002,56441,0.21359987160865387,1
100002,56440,0.21359987160865387,1
100002,68479,0.21359987160865387,1
100002,56493,0.21359987160865387,1
100002,66252,0.21359987160865387,1
100002,55917,0.21359987160865387,1
100002,56492,0.21359987160865387,1
100002,66253,0.21359987160865387,1
100002,56456,0.21359987160865387,1
100002,68486,0.21359987160865387,1
100002,68481,0.21359987160865387,1
100001,78685,103.44293636118582,1
100002,100003,0.2380295215962642,32
100002,100004,0.2380295215962642,99916
100001,66183,158.75513585925182,1
100003,2811,10.676210228253758,1
100004,28598,0.2715911236947347,1
100004,28620,0.2715911236947347,1
100004,28607,0.2715911236947347,1
100004,39606,0.2715911236947347,1
100004,28532,0.2715911236947347,1
100004,33079,0.2715911236947347,1
100004,55843,0.2715911236947347,1
100004,55844,0.2715911236947347,1
100004,85442,0.2715911236947347,1
100004,57298,0.2715911236947347,1
100004,57293,0.2715911236947347,1
100004,85443,0.2715911236947347,1
100004,95181,0.2715911236947347,1
100004,57281,0.2715911236947347,1
100004,28581,0.2715911236947347,1
100004,17333,0.2715911236947347,1
100004,39607,0.2715911236947347,1
100004,39546,0.2715911236947347,1
100004,46920,0.2715911236947347,1
100004,11609,0.2715911236947347,1
100001,76284,416.922770682557,1
100003,61996,120.32027161702261,1
100004,100005,0.30087921829659275,69
100004,100006,0.30087921829659275,99827
100001,76607,785.4773240632246,1
100001,87115,785.4773240632246,1
100001,78323,785.4773240632246,1
100001,76259,785.4773240632246,1
100001,87141,785.4773240632246,1
100001,75121,785.4773240632246,1
100001,66176,785.4773240632246,1
100001,75148,785.4773240632246,1
100001,87111,785.4773240632246,1
100001,80067,785.4773240632246,1
100001,75128,785.4773240632246,1
100001,77127,785.4773240632246,1
100001,95470,785.4773240632246,1
100001,80001,785.4773240632246,1
100001,78712,785.4773240632246,1
100001,95458,785.4773240632246,1
100001,65795,785.4773240632246,1
100001,80071,785.4773240632246,1
100001,78177,785.4773240632246,1
100001,66181,785.4773240632246,1
100001,66191,785.4773240632246,1
100001,76621,785.4773240632246,1
100001,74948,785.4773240632246,1
100001,87189,785.4773240632246,1
100001,87137,785.4773240632246,1
100001,78344,785.4773240632246,1
100001,80030,785.4773240632246,1
100001,65354,785.4773240632246,1
100001,78304,785.4773240632246,1
100001,95423,785.4773240632246,1
100003,83953,127.21513283185521,1
100003,74699,127.21513283185521,1
100003,71670,127.21513283185521,1
100003,58182,127.21513283185521,1
100003,61958,127.21513283185521,1
100003,68962,127.21513283185521,1
100003,83954,127.21513283185521,1
100003,3276,127.21513283185521,1
100003,37632,127.21513283185521,1
100003,74697,127.21513283185521,1
100003,15774,127.21513283185521,1
100003,61997,127.21513283185521,1
100003,68963,127.21513283185521,1
100003,3275,127.21513283185521,1
100003,74701,127.21513283185521,1
100003,99004,127.21513283185521,1
100003,83094,127.21513283185521,1
100003,3253,127.21513283185521,1
100003,7766,127.21513283185521,1
100003,30988,127.21513283185521,1
100003,31446,127.21513283185521,1
100003,71496,127.21513283185521,1
100003,22123,127.21513283185521,1
100003,83963,127.21513283185521,1
100003,61959,127.21513283185521,1
100003,76386,127.21513283185521,1
100003,71497,127.21513283185521,1
100003,63332,127.21513283185521,1
100003,63331,127.21513283185521,1
100003,80730,127.21513283185521,1
100005,68201,5.072523407239911,1
100006,100007,0.34633983023944714,44
100006,100008,0.34633983023944714,99783
100005,99075,5.392737626126105,1
100007,96744,10.822499984624685,1
100008,100009,0.3565168762520285,39
100008,100010,0.3565168762520285,99744
