parent,child,lambda_val,child_size
100000,100001,0.1459016255551617,34
100000,100002,0.1459016255551617,99966
100001,66183,184.52891281699817,1
100002,65118,0.2200292044115427,1
100002,56495,0.2200292044115427,1
100002,65119,0.2200292044115427,1
100002,68424,0.2200292044115427,1
100002,49946,0.2200292044115427,1
100002,55917,0.2200292044115427,1
100002,55922,0.2200292044115427,1
100002,56444,0.2200292044115427,1
100002,56493,0.2200292044115427,1
100002,56440,0.2200292044115427,1
100002,68479,0.2200292044115427,1
100002,56441,0.2200292044115427,1
100002,66252,0.2200292044115427,1
100002,66253,0.2200292044115427,1
100002,56456,0.2200292044115427,1
100002,68486,0.2200292044115427,1
100002,56492,0.2200292044115427,1
100002,68481,0.2200292044115427,1
100001,78685,435.8984897323153,1
100002,100003,0.2647186152751929,32
100002,100004,0.2647186152751929,99916
100001,75128,477.7183595757938,1
100003,2811,46.657890081969434,1
100004,39607,0.31229864402503194,1
100004,28620,0.31229864402503194,1
100004,39606,0.31229864402503194,1
100004,28598,0.31229864402503194,1
100004,28607,0.31229864402503194,1
100004,55843,0.31229864402503194,1
100004,28532,0.31229864402503194,1
100004,95181,0.31229864402503194,1
100004,33079,0.31229864402503194,1
100004,57281,0.31229864402503194,1
100004,85443,0.31229864402503194,1
100004,85442,0.31229864402503194,1
100004,17333,0.31229864402503194,1
100004,28581,0.31229864402503194,1
100004,57298,0.31229864402503194,1
100004,57293,0.31229864402503194,1
100004,11609,0.31229864402503194,1
100004,55844,0.31229864402503194,1
100004,39546,0.31229864402503194,1
100004,46920,0.31229864402503194,1
100001,87141,511.3048437323805,1
100003,61996,104.24794357632955,1
100004,100005,0.3501276699745786,44
100004,100006,0.3501276699745786,99852
100001,76607,563.9454137603935,1
100001,74987,563.9454137603935,1
100001,78712,563.9454137603935,1
100001,75121,563.9454137603935,1
100001,75148,563.9454137603935,1
100001,74948,563.9454137603935,1
100001,66181,563.9454137603935,1
100001,80071,563.9454137603935,1
100001,87115,563.9454137603935,1
100001,78304,563.9454137603935,1
100001,76284,563.9454137603935,1
100001,65795,563.9454137603935,1
100001,76259,563.9454137603935,1
100001,95458,563.9454137603935,1
100001,66176,563.9454137603935,1
